portfolio,sharpe ratio (year),return (year),risk (year)
mmvp_tpx30_w=12,0.51371751,0.08290187,0.16118172
mmvp_tpx30_w=36,0.62008035,0.08466608,0.13637923
mmvp_tpx30_w=60,0.61720043,0.08539685,0.13819959
srmp_tpx30_w=12,0.61811104,0.11208614,0.18117479
srmp_tpx30_w=36,0.73345924,0.12452931,0.16964721
srmp_tpx30_w=60,0.6604488,0.12009255,0.18168335
